Domain Code,Domain,Area Code (ISO3),Area,Year Code,Year,Item Code,Item,Months Code,Months,Element Code,Element,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","AUS","Australia","2000","2000","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","64.761055","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2001","2001","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","65.465676","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2001","2001","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","66.170297","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2001","2001","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","66.874917","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2001","2001","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","67.067087","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2001","2001","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","67.259256","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2001","2001","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","67.451425","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2001","2001","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","67.579538","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2001","2001","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","67.707651","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2001","2001","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","67.835764","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2001","2001","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","68.4443","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2001","2001","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","69.052836","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2001","2001","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","69.661372","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2002","2002","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","69.789485","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2002","2002","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","69.917598","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2002","2002","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","70.045711","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2002","2002","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","69.917598","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2002","2002","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","69.789485","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2002","2002","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","69.661372","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2002","2002","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","69.917598","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2002","2002","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","70.173824","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2002","2002","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","70.430049","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2002","2002","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","70.750332","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2002","2002","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","71.070614","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2002","2002","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","71.390896","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","71.839291","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","72.287686","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","72.736081","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","72.736081","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","72.736081","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","72.736081","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","72.672025","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","72.607968","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","72.543912","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","72.960279","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","73.376645","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","73.793012","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","74.241407","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","74.689802","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","75.138197","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","74.914","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","74.689802","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","74.465605","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","74.305464","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","74.145323","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","73.985182","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","74.337492","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","74.689802","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","75.042113","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","75.26631","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","75.490508","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","75.714705","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","75.746734","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","75.778762","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","75.81079","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","76.002959","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","76.195129","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","76.387298","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","76.867721","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","77.348144","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","77.828568","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","78.180878","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","78.533188","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","78.885499","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","79.974458","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","81.063418","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","82.152377","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","82.792941","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","83.433506","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","84.07407","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","84.202183","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","84.330296","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","84.458409","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","83.785816","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","83.113223","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","82.440631","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","82.921054","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","83.401477","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","83.881901","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","84.42638","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","84.97086","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","85.51534","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","85.483312","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","85.451283","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","85.419255","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","86.027791","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","86.636327","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","87.244863","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","87.212835","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","87.180807","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","87.148779","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","87.565146","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","87.981512","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","88.397879","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","89.006415","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","89.614952","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","90.223488","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","90.89608","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","91.568673","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","92.241265","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","91.953011","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","91.664757","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","91.376503","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","91.120278","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","90.864052","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","90.607826","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","91.056221","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","91.504616","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","91.953011","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","92.273294","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","92.593576","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","92.913858","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","92.817773","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","92.721689","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","92.625604","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","92.465463","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","92.305322","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","92.145181","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","92.817773","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","93.490366","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","94.162958","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","95.091777","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","96.020595","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","96.949413","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","97.397808","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","97.846203","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","98.294598","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","98.198514","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","98.102429","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","98.006344","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","97.525921","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","97.045498","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","96.565075","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","95.892482","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","95.21989","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","94.547297","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","94.739466","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","94.931636","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","6125","Value","","95.123805","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","6125","Value","","95.732341","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","6125","Value","","96.340877","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","6125","Value","","96.949413","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","6125","Value","","96.917385","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","6125","Value","","96.885357","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","6125","Value","","96.853329","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","6125","Value","","96.597103","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","6125","Value","","96.340877","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","6125","Value","","96.084651","A","Official figure","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","6125","Value","","96.11668","I","Imputed value","base year is 2015"
"CP","Consumer Price Indices","AUS","Australia","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","6125","Value","","96.148708","I","Imputed value","base year is 2015"
